GEOID,Agricultural,Commercial Office,Commercial Office - 2+ Floors,Commercial Office - Mixed Use,Commercial Retail,Commercial Retail - Condomium,Commercial Retail - Department Store,Commercial Retail - Food & Drink,Commercial Retail - Gas and Service Station,"Commercial Retail - Hotel, Motel, Resort","Commercial Retail - Liquor, Convenience Store",Commercial Retail - Mall,"Commercial Retail - Park Lot, Garage","Commercial Retail - Shopping Plaza, Mini-Mall",Commercial Retail - Truck Stop,"Commercial Retail - Vet, Animal Hospital",Industrial ,"Industrial - Storage Yard, Open Storage",Industrial - Warehouse,Industrial-Heavy,"Industrial-Heavy - Distillery,Brewery, Bottling",Industrial-Heavy - Distribution Warehouse,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13121009900,0.0005537098560354374,0.015503875968992248,0.0,0.0011074197120708748,0.014396456256921373,0.0,0.0,0.003875968992248062,0.0,0.0,0.0011074197120708748,0.0,0.0005537098560354374,0.004429678848283499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005537098560354374,0.0,0.003875968992248062,0.0,0.7635658914728682,0.17995570321151716,0.0,0.0,0.010520487264673311
13121010003,0.0004887585532746823,0.017595307917888565,0.020039100684261974,0.0,0.007820136852394917,0.0019550342130987292,0.0,0.005376344086021506,0.0,0.008797653958944282,0.0,0.0,0.005376344086021506,0.003421309872922776,0.0,0.001466275659824047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004887585532746823,0.001466275659824047,0.007820136852394917,0.0,0.16617790811339198,0.7316715542521994,0.0,0.0,0.020039100684261974
13121010004,0.0,0.0345821325648415,0.0,0.040345821325648415,0.011527377521613832,0.0,0.0,0.011527377521613832,0.0,0.0,0.002881844380403458,0.0,0.0,0.010086455331412104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638328530259366,0.07780979827089338,0.0,0.0,0.1729106628242075
13121010005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888793840889649,0.0,0.0,0.0,0.011120615911035072
13121010006,0.004524886877828055,0.0,0.12217194570135746,0.0,0.0,0.0,0.027149321266968326,0.01809954751131222,0.0,0.03167420814479638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04524886877828054,0.0,0.1085972850678733,0.5927601809954751,0.0,0.0,0.049773755656108594
13121010007,0.0015625,0.003125,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603125,0.3421875,0.0,0.0,0.0390625
13121010106,0.0019398642095053346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009699321047526673,0.006789524733268671,0.0,0.0,0.5548011639185257,0.3055286129970902,0.0,0.0,0.12997090203685743
13121010107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015748031496062992,0.0,0.0,0.0,0.9984251968503937,0.0,0.0,0.0,0.0
13121010108,0.001658374792703151,0.0008291873963515755,0.001658374792703151,0.0,0.0024875621890547263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003316749585406302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001658374792703151,0.0,0.0,0.988391376451078,0.0,0.0,0.0,0.0
13121010115,0.0,0.13361462728551335,0.008438818565400843,0.0,0.0014064697609001407,0.0,0.0,0.0014064697609001407,0.0,0.0,0.0,0.0,0.0028129395218002813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028129395218002813,0.0,0.0,0.6751054852320675,0.0,0.0,0.0,0.17440225035161744
13121010117,0.0,0.0022471910112359553,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017977528089887642,0.0,0.0,0.04719101123595506,0.6808988764044944,0.0,0.0,0.22696629213483147
13121010120,0.0030864197530864196,0.0,0.0,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023148148148148147,0.007716049382716049,0.0,0.0,0.1712962962962963,0.5046296296296297,0.0,0.0,0.28858024691358025
13121010121,0.0008038585209003215,0.001607717041800643,0.0,0.0,0.006430868167202572,0.0,0.0,0.001607717041800643,0.0,0.00482315112540193,0.0,0.0,0.0008038585209003215,0.007234726688102894,0.0,0.002411575562700965,0.0008038585209003215,0.0,0.0,0.0,0.0,0.0,0.0,0.0008038585209003215,0.0,0.002411575562700965,0.0,0.3247588424437299,0.52491961414791,0.0,0.0,0.12057877813504823
13121010124,0.012048192771084338,0.012048192771084338,0.0,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060240963855421686,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.8795180722891566
13121010125,0.0017985611510791368,0.07194244604316546,0.007194244604316547,0.01079136690647482,0.025179856115107913,0.0017985611510791368,0.0,0.014388489208633094,0.0017985611510791368,0.0,0.00539568345323741,0.0,0.0,0.014388489208633094,0.0,0.0,0.0017985611510791368,0.0,0.0017985611510791368,0.0,0.0,0.0017985611510791368,0.0,0.0,0.008992805755395683,0.0035971223021582736,0.0,0.050359712230215826,0.4460431654676259,0.0,0.0,0.33093525179856115
13121010126,0.0016501650165016502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00825082508250825,0.0,0.0,0.10561056105610561,0.8283828382838284,0.0,0.0,0.056105610561056105
13121010127,0.0010857763300760044,0.003257328990228013,0.019543973941368076,0.0,0.003257328990228013,0.0,0.0,0.0,0.0010857763300760044,0.0,0.0010857763300760044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010857763300760044,0.002171552660152009,0.0,0.0,0.26492942453854507,0.30293159609120524,0.0,0.0,0.3995656894679696
13121010128,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.8,0.0,0.0,0.0
13121010129,0.0,0.01697792869269949,0.030560271646859084,0.008488964346349746,0.006791171477079796,0.003395585738539898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027164685908319185,0.008488964346349746,0.0,0.4057724957555178,0.18166383701188454,0.0,0.0,0.31069609507640067
13121010130,0.0,0.07239819004524888,0.027149321266968326,0.0,0.0030165912518853697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01809954751131222,0.0030165912518853697,0.0,0.29411764705882354,0.3695324283559578,0.0,0.0,0.21266968325791855
13121010131,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.817283950617284,0.05925925925925926,0.0,0.0,0.10617283950617284
13121010132,0.001049317943336831,0.014690451206715634,0.007345225603357817,0.0,0.005246589716684155,0.001049317943336831,0.0,0.004197271773347324,0.0,0.00944386149003148,0.001049317943336831,0.0,0.001049317943336831,0.002098635886673662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001049317943336831,0.004197271773347324,0.007345225603357817,0.0,0.3200419727177335,0.5288562434417629,0.0,0.0,0.0912906610703043
13121010133,0.000847457627118644,0.0788135593220339,0.05254237288135593,0.000847457627118644,0.012711864406779662,0.0,0.0,0.00423728813559322,0.0,0.02288135593220339,0.000847457627118644,0.0,0.000847457627118644,0.005084745762711864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423728813559322,0.006779661016949152,0.0,0.3093220338983051,0.4059322033898305,0.0,0.0,0.0940677966101695
13121010134,0.0,0.02197802197802198,0.0,0.0,0.007326007326007326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007326007326007326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.007326007326007326,0.7765567765567766,0.0,0.0,0.15384615384615385
13121010135,0.0,0.025210084033613446,0.01050420168067227,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063025210084033615,0.004201680672268907,0.0,0.0,0.592436974789916,0.025210084033613446,0.0,0.0,0.32563025210084034
13121010136,0.0,0.09497206703910614,0.0,0.0013966480446927375,0.009776536312849162,0.0,0.0,0.004189944134078212,0.004189944134078212,0.0,0.0,0.0,0.0013966480446927375,0.0,0.0,0.0013966480446927375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002793296089385475,0.0111731843575419,0.004189944134078212,0.0,0.6298882681564246,0.0,0.0,0.0,0.2346368715083799
13121010137,0.0,0.007246376811594203,0.0,0.0,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.0012077294685990338,0.0,0.0012077294685990338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008454106280193236,0.0,0.0,0.5398550724637681,0.3961352657004831,0.0,0.0,0.042270531400966184
13121010204,0.0,0.0021691973969631237,0.014461315979754157,0.0,0.0007230657989877079,0.0,0.0,0.0,0.0,0.0,0.0021691973969631237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028922631959508315,0.0,0.0,0.0,0.9775849602313811,0.0,0.0,0.0,0.0
13121010211,0.0,0.021299254526091587,0.0,0.0010649627263045794,0.005324813631522897,0.0,0.0,0.003194888178913738,0.0,0.0,0.0,0.0,0.0010649627263045794,0.004259850905218318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9105431309904153,0.0,0.0,0.0,0.05324813631522897
13121010212,0.0008873114463176575,0.018633540372670808,0.0,0.0,0.0044365572315882874,0.0,0.0,0.001774622892635315,0.0008873114463176575,0.0,0.001774622892635315,0.0,0.0026619343389529724,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0008873114463176575,0.0,0.0,0.0,0.0,0.009760425909494233,0.0,0.0,0.4338952972493345,0.4454303460514641,0.0,0.0,0.07275953859804792
13121010213,0.0,0.0071174377224199285,0.0,0.0,0.021352313167259787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017793594306049824,0.0,0.0,0.0,0.9537366548042705,0.0,0.0,0.0
13121010214,0.0,0.006153846153846154,0.0,0.0,0.003076923076923077,0.0,0.0,0.003076923076923077,0.0,0.0,0.003076923076923077,0.0,0.0,0.012307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006153846153846154,0.0,0.0,0.20307692307692307,0.7630769230769231,0.0,0.0,0.0
13121010215,0.0,0.013207547169811321,0.0018867924528301887,0.0018867924528301887,0.0037735849056603774,0.0,0.0,0.0018867924528301887,0.0,0.0,0.0,0.0,0.0,0.005660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037735849056603774,0.0,0.0,0.6509433962264151,0.16037735849056603,0.0,0.0,0.15660377358490565
13121010216,0.0,0.0010660980810234541,0.0,0.0,0.005330490405117271,0.0,0.0,0.0,0.0,0.0,0.0010660980810234541,0.0,0.0,0.0010660980810234541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005330490405117271,0.0,0.0,0.3752665245202559,0.6044776119402985,0.0,0.0,0.006396588486140725
13121010217,0.0,0.0,0.0,0.0,0.004615384615384616,0.0,0.0,0.0,0.0015384615384615385,0.0,0.0,0.0,0.0015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123076923076923,0.38,0.0,0.0,0.0
13121010218,0.0,0.04964539007092199,0.0,0.0,0.002364066193853428,0.0,0.0,0.0,0.0,0.0,0.002364066193853428,0.0,0.0,0.004728132387706856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002364066193853428,0.0,0.0,0.4444444444444444,0.39952718676122934,0.0,0.0,0.09456264775413711
13121010219,0.0,0.0,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.9224137931034483
13121010220,0.0008319467554076539,0.04742096505823627,0.0033277870216306157,0.0,0.014143094841930116,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.004159733777038269,0.008319467554076539,0.0,0.0008319467554076539,0.0,0.0,0.0,0.0,0.0,0.0,0.0016638935108153079,0.0,0.0008319467554076539,0.0,0.0,0.6772046589018302,0.11647254575707154,0.0,0.0,0.12312811980033278
13121010221,0.0,0.007462686567164179,0.0,0.0,0.018656716417910446,0.0,0.0,0.0018656716417910447,0.0,0.0,0.0,0.0,0.0018656716417910447,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018656716417910447,0.0,0.0037313432835820895,0.0,0.7145522388059702,0.15671641791044777,0.0,0.0,0.08582089552238806
13121010222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987639060568603,0.0,0.0,0.0,0.0012360939431396785
13121010223,0.0007374631268436578,0.0029498525073746312,0.004424778761061947,0.0,0.0022123893805309734,0.0,0.0,0.0029498525073746312,0.0007374631268436578,0.0014749262536873156,0.0,0.0,0.0,0.0014749262536873156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162241887905604,0.3473451327433628,0.0,0.0,0.11946902654867257
13121010305,0.0,0.0,0.0,0.0,0.005398110661268556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946018893387314,0.0,0.0,0.0,0.0
13121010306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982847341337907,0.0,0.0,0.0,0.0017152658662092624
13121010307,0.0015495867768595042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005165289256198347,0.0,0.0,0.0,0.0,0.0010330578512396695,0.0,0.0,0.0,0.9648760330578512,0.0,0.0,0.0,0.03202479338842975
13121010308,0.001799640071985603,0.0,0.0,0.0,0.0011997600479904018,0.0,0.0,0.0,0.0,0.0,0.0005998800239952009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005998800239952009,0.0,0.0,0.0,0.0,0.0005998800239952009,0.0,0.0,0.0,0.9928014397120576,0.0005998800239952009,0.0,0.0,0.001799640071985603
13121010309,0.004310344827586207,0.0,0.0,0.0,0.0007183908045977011,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014367816091954023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913793103448276,0.0,0.0,0.0,0.0
13121010310,0.0018999366687777073,0.0,0.0,0.0,0.0006333122229259025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006333122229259025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006333122229259025,0.0,0.0,0.0,0.9962001266624446,0.0,0.0,0.0,0.0
13121010311,0.0037105751391465678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944341372912802,0.0,0.0,0.0,0.0018552875695732839
13121010312,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8963730569948186,0.06735751295336788,0.0,0.0,0.025906735751295335
13121010313,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121,0.0,0.006060606060606061,0.0,0.0,0.006060606060606061,0.0,0.0,0.012121212121212121,0.0,0.0,0.8545454545454545,0.0,0.0,0.0,0.10303030303030303
13121010314,0.0027247956403269754,0.0,0.0,0.0,0.0013623978201634877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959128065395095,0.0,0.0,0.0,0.0
13121010315,0.0021141649048625794,0.0007047216349541931,0.0,0.0,0.0028188865398167725,0.0,0.0,0.0021141649048625794,0.0007047216349541931,0.0,0.0007047216349541931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004228329809725159,0.0,0.0,0.0,0.0,0.9866102889358703,0.0,0.0,0.0,0.0
13121010401,0.0,0.0035169988276670576,0.0,0.0023446658851113715,0.035169988276670575,0.0,0.0,0.0023446658851113715,0.0017584994138335288,0.0,0.0011723329425556857,0.0,0.0011723329425556857,0.0017584994138335288,0.0,0.0,0.0017584994138335288,0.0,0.004689331770222743,0.0017584994138335288,0.0,0.0,0.0005861664712778429,0.03048065650644783,0.0076201641266119575,0.0,0.0,0.7831184056271981,0.11957796014067995,0.0,0.0,0.0011723329425556857
13121010402,0.00646551724137931,0.0021551724137931034,0.0,0.0016163793103448276,0.007543103448275862,0.0,0.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.0005387931034482759,0.004849137931034483,0.0,0.0,0.900323275862069,0.01293103448275862,0.0010775862068965517,0.0,0.0603448275862069
13121010508,0.002708192281651997,0.0006770480704129993,0.0,0.0,0.006770480704129994,0.0,0.0,0.0,0.0,0.0,0.002031144211238998,0.0,0.0,0.0013540961408259986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002031144211238998,0.0,0.0,0.0,0.8368314150304672,0.0,0.0,0.0,0.14759647935003387
13121010517,0.0,0.0011068068622025456,0.0,0.0005534034311012728,0.0011068068622025456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01715550636413946,0.0,0.0,0.0,0.6530160486995019,0.0005534034311012728,0.0,0.0,0.32650802434975096
13121010518,0.0,0.0011474469305794606,0.0,0.0,0.0034423407917383822,0.0,0.0005737234652897303,0.0017211703958691911,0.0,0.0,0.0011474469305794606,0.0,0.0005737234652897303,0.002294893861158921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8336201950659782,0.0,0.0,0.0,0.15547905909351692
13121010519,0.0014716703458425313,0.004415011037527594,0.0,0.0007358351729212656,0.017660044150110375,0.0,0.0,0.0,0.0,0.0007358351729212656,0.002207505518763797,0.0,0.0,0.0,0.0,0.0,0.013980868285504048,0.0,0.0235467255334805,0.0007358351729212656,0.0,0.0,0.0014716703458425313,0.007358351729212656,0.002207505518763797,0.0,0.0,0.9234731420161884,0.0,0.0,0.0,0.0
13121010520,0.0005070993914807302,0.0005070993914807302,0.0,0.0,0.004563894523326572,0.0,0.0,0.0,0.0,0.0,0.0005070993914807302,0.0,0.0,0.0005070993914807302,0.0,0.0,0.005578093306288032,0.0,0.0010141987829614604,0.006592292089249493,0.0,0.0005070993914807302,0.0,0.0,0.0005070993914807302,0.0,0.0,0.9695740365111561,0.0,0.0,0.0,0.009634888438133874
13121010521,0.0,0.02346041055718475,0.0,0.001466275659824047,0.045454545454545456,0.0,0.0,0.010263929618768328,0.002932551319648094,0.0,0.004398826979472141,0.0,0.0,0.001466275659824047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.907624633431085,0.0,0.0,0.0,0.0
13121010522,0.0006169031462060457,0.003701418877236274,0.0,0.0006169031462060457,0.023442319555829736,0.0,0.0,0.005552128315854411,0.0,0.0012338062924120913,0.001850709438618137,0.0,0.0,0.006785934608266502,0.0,0.0,0.0024676125848241827,0.0,0.003701418877236274,0.0006169031462060457,0.0,0.0,0.0,0.0012338062924120913,0.00431832202344232,0.0,0.0,0.6644046884639112,0.18075262183837137,0.0006169031462060457,0.0,0.09808760024676126
13121010523,0.0,0.0027662517289073307,0.0,0.0,0.006915629322268326,0.0,0.0,0.0013831258644536654,0.0,0.0,0.004149377593360996,0.0,0.0,0.0013831258644536654,0.0,0.0,0.0027662517289073307,0.0,0.008298755186721992,0.0013831258644536654,0.0,0.0,0.0,0.0,0.0013831258644536654,0.0,0.0,0.2821576763485477,0.5822959889349931,0.0,0.0,0.10511756569847856
13121010524,0.0,0.009467455621301775,0.0,0.0,0.016568047337278107,0.0,0.0,0.007100591715976331,0.0,0.004733727810650888,0.002366863905325444,0.0,0.004733727810650888,0.0035502958579881655,0.0,0.002366863905325444,0.0035502958579881655,0.0,0.0035502958579881655,0.0,0.0,0.002366863905325444,0.001183431952662722,0.0035502958579881655,0.007100591715976331,0.0,0.0,0.33964497041420116,0.3076923076923077,0.0,0.0,0.2804733727810651
13121010525,0.004106776180698152,0.07802874743326489,0.004106776180698152,0.0,0.02053388090349076,0.0,0.0,0.012320328542094456,0.0,0.01642710472279261,0.004106776180698152,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014373716632443531,0.0,0.0,0.5995893223819302,0.0,0.0,0.0,0.24435318275154005
13121010526,0.002628120893561104,0.0,0.0,0.001314060446780552,0.0056942619360490585,0.0,0.0,0.0004380201489268506,0.0,0.0,0.002190100744634253,0.0,0.0004380201489268506,0.0,0.0,0.0,0.0017520805957074025,0.0,0.004818221638195357,0.0004380201489268506,0.0,0.0008760402978537013,0.0,0.0008760402978537013,0.0004380201489268506,0.0,0.0,0.9141480508103372,0.0,0.0,0.0,0.0639509417433202
13121010527,0.0,0.0,0.0,0.0,0.013102480112306972,0.0,0.0,0.0014038371548900327,0.0,0.0,0.0009358914365933552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026204960224613945,0.004679457182966776,0.0,0.0,0.7370145063172672,0.01544220870379036,0.0,0.0,0.20121665886757137
13121010528,0.0,0.017391304347826087,0.0,0.003260869565217391,0.03260869565217391,0.0,0.0,0.006521739130434782,0.0,0.0010869565217391304,0.0010869565217391304,0.0,0.0,0.005434782608695652,0.0,0.0,0.009782608695652175,0.0,0.011956521739130435,0.006521739130434782,0.0,0.0,0.0,0.02717391304347826,0.01847826086956522,0.0,0.0010869565217391304,0.7119565217391305,0.0010869565217391304,0.0,0.0,0.14456521739130435
13121010529,0.0009478672985781991,0.0014218009478672985,0.0009478672985781991,0.0009478672985781991,0.005213270142180095,0.0,0.0,0.0,0.0,0.0,0.0009478672985781991,0.0,0.0009478672985781991,0.0,0.0,0.0,0.002369668246445498,0.0,0.0071090047393364926,0.0,0.0,0.0,0.0,0.0009478672985781991,0.0009478672985781991,0.0,0.0,0.9379146919431279,0.0,0.0,0.0,0.03933649289099526
13121010530,0.011560693641618497,0.0,0.0,0.0023121387283236996,0.015028901734104046,0.0,0.0,0.0,0.0,0.0,0.0011560693641618498,0.0,0.003468208092485549,0.0,0.0,0.0,0.003468208092485549,0.0,0.010404624277456647,0.0,0.0,0.0,0.0011560693641618498,0.003468208092485549,0.0023121387283236996,0.0,0.0,0.8289017341040462,0.0,0.0,0.0,0.11676300578034682
13121010531,0.0,0.0,0.0,0.0,0.0009033423667570009,0.0,0.0,0.0,0.0,0.0,0.0009033423667570009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009033423667570009,0.0,0.0,0.0,0.0,0.0018066847335140017,0.0,0.0,0.0,0.995483288166215,0.0,0.0,0.0,0.0
13121010532,0.0,0.0,0.0,0.0009671179883945841,0.0038684719535783366,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030947775628626693,0.0009671179883945841,0.0,0.0,0.8974854932301741,0.0,0.0,0.0,0.06479690522243714
13121010533,0.0,0.0,0.0,0.0,0.05055292259083728,0.0,0.0,0.0,0.0,0.0,0.001579778830963665,0.0,0.001579778830963665,0.0,0.0,0.0,0.00631911532385466,0.0,0.0,0.0,0.0,0.001579778830963665,0.0,0.001579778830963665,0.004739336492890996,0.0,0.0,0.7725118483412322,0.0,0.0,0.0,0.15955766192733017
13121010534,0.0009372071227741331,0.0009372071227741331,0.0,0.0009372071227741331,0.007497656982193065,0.0,0.0,0.006560449859418931,0.0,0.00937207122774133,0.0037488284910965324,0.0,0.0018744142455482662,0.0,0.0,0.0,0.0,0.0,0.005623242736644799,0.0009372071227741331,0.0,0.0,0.0,0.0,0.0037488284910965324,0.0,0.0,0.49765698219306465,0.0,0.0,0.0,0.46016869728209936
13121010535,0.0,0.0017809439002671415,0.0,0.0,0.018699910952804988,0.0,0.0,0.0,0.0,0.0,0.0017809439002671415,0.0,0.0,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008014247551202136,0.0017809439002671415,0.0,0.0,0.9670525378450578,0.0,0.0,0.0,0.0
13121010536,0.0005868544600938967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005868544600938967,0.0,0.0,0.0,0.7852112676056338,0.0,0.0,0.0,0.2136150234741784
